2024-04-27 01:40:00,73294

2024-04-27 01:45:00,70386

2024-04-27 01:50:00,70397

2024-04-27 01:55:00,67800

2024-04-27 02:00:00,71072

2024-04-27 02:05:00,69039

2024-04-27 02:10:00,69062

2024-04-27 02:15:00,70194

2024-04-27 02:20:00,77127

2024-04-27 02:25:00,80036

2024-04-27 02:30:00,69541

2024-04-27 02:35:00,66913

2024-04-27 02:40:00,64810

2024-04-27 02:45:00,63351

2024-04-27 02:50:00,63247

2024-04-27 02:55:00,61604

2024-04-27 03:00:00,64946

2024-04-27 03:05:00,60682

2024-04-27 03:10:00,59513

2024-04-27 03:15:00,57651

2024-04-27 03:20:00,59685

2024-04-27 03:25:00,61938

2024-04-27 03:30:00,59900

2024-04-27 03:35:00,54525

2024-04-27 03:40:00,53208

2024-04-27 03:45:00,57511

2024-04-27 03:50:00,56498

2024-04-27 03:55:00,56775

2024-04-27 04:00:00,57058

2024-04-27 04:05:00,52552

2024-04-27 04:10:00,51132

2024-04-27 04:15:00,50435

2024-04-27 04:20:00,50829

2024-04-27 04:25:00,52639

2024-04-27 04:30:00,51813

2024-04-27 04:35:00,50165

2024-04-27 04:40:00,50423

2024-04-27 04:45:00,49479

2024-04-27 04:50:00,51414

2024-04-27 04:55:00,48235

2024-04-27 05:00:00,48275

2024-04-27 05:05:00,49376

2024-04-27 05:10:00,50364

2024-04-27 05:15:00,50168

2024-04-27 05:20:00,50571

2024-04-27 05:25:00,49068

2024-04-27 05:30:00,50788

2024-04-27 05:35:00,50175

2024-04-27 05:40:00,48502

2024-04-27 05:45:00,51757

2024-04-27 05:50:00,49302

2024-04-27 05:55:00,51922

2024-04-27 06:00:00,50500

2024-04-27 06:05:00,48625

2024-04-27 06:10:00,48962

2024-04-27 06:15:00,52102

2024-04-27 06:20:00,51258

2024-04-27 06:25:00,52899

2024-04-27 06:30:00,52835

2024-04-27 06:35:00,53111

2024-04-27 06:40:00,51732

2024-04-27 06:45:00,54456

2024-04-27 06:50:00,55188

2024-04-27 06:55:00,55363

2024-04-27 07:00:00,54372

2024-04-27 07:05:00,55954

2024-04-27 07:10:00,57610

2024-04-27 07:15:00,57779

2024-04-27 07:20:00,56800

2024-04-27 07:25:00,54777

2024-04-27 07:30:00,55084

2024-04-27 07:35:00,57629

2024-04-27 07:40:00,58765

2024-04-27 07:45:00,59890

2024-04-27 07:50:00,59067

2024-04-27 07:55:00,57822

2024-04-27 08:00:00,60852

2024-04-27 08:05:00,60791

2024-04-27 08:10:00,64797

2024-04-27 08:15:00,62715

2024-04-27 08:20:00,64580

2024-04-27 08:25:00,62798

2024-04-27 08:30:00,61107

2024-04-27 08:35:00,61635

2024-04-27 08:40:00,66237

2024-04-27 08:45:00,68965

2024-04-27 08:50:00,69385

2024-04-27 08:55:00,67751

2024-04-27 09:00:00,74850

2024-04-27 09:05:00,66827

2024-04-27 09:10:00,67836

2024-04-27 09:15:00,66863

2024-04-27 09:20:00,71468

2024-04-27 09:25:00,71336

2024-04-27 09:30:00,75273

2024-04-27 09:35:00,69871

2024-04-27 09:40:00,75329

2024-04-27 09:45:00,75127

2024-04-27 09:50:00,76563

2024-04-27 09:55:00,75573

2024-04-27 10:00:00,76646

2024-04-27 10:05:00,86982

2024-04-27 10:10:00,98701

2024-04-27 10:15:00,76531

2024-04-27 10:20:00,78243

2024-04-27 10:25:00,89402

2024-04-27 10:30:00,88932

2024-04-27 10:35:00,78233

2024-04-27 10:40:00,82789

2024-04-27 10:45:00,84472

2024-04-27 10:50:00,86827

2024-04-27 10:55:00,86338

2024-04-27 11:00:00,87152

2024-04-27 11:05:00,91857

2024-04-27 11:10:00,91902

2024-04-27 11:15:00,96559

2024-04-27 11:20:00,87767

2024-04-27 11:25:00,86983

2024-04-27 11:30:00,86986

2024-04-27 11:35:00,86899

2024-04-27 11:40:00,92643

2024-04-27 11:45:00,88980

2024-04-27 11:50:00,92092

2024-04-27 11:55:00,92705

2024-04-27 12:00:00,86786

2024-04-27 12:05:00,86724

2024-04-27 12:10:00,87977

2024-04-27 12:15:00,95561

2024-04-27 12:20:00,97313

2024-04-27 12:25:00,98549

2024-04-27 12:30:00,96277

2024-04-27 12:35:00,95953

2024-04-27 12:40:00,89160

2024-04-27 12:45:00,91762

2024-04-27 12:50:00,98709

2024-04-27 12:55:00,104532

2024-04-27 13:00:00,105494

2024-04-27 13:05:00,100123

2024-04-27 13:10:00,104034

2024-04-27 13:15:00,93232

2024-04-27 13:20:00,95431

2024-04-27 13:25:00,92501

2024-04-27 13:30:00,97760

2024-04-27 13:35:00,93440

2024-04-27 13:40:00,96016

2024-04-27 13:45:00,101573

2024-04-27 13:50:00,94582

2024-04-27 13:55:00,90298

2024-04-27 14:00:00,91825

2024-04-27 14:05:00,91395

2024-04-27 14:10:00,88649

2024-04-27 14:15:00,89494

2024-04-27 14:20:00,91574

2024-04-27 14:25:00,89288

2024-04-27 14:30:00,83060

2024-04-27 14:35:00,89565

2024-04-27 14:40:00,88946

2024-04-27 14:45:00,87843

2024-04-27 14:50:00,91816

2024-04-27 14:55:00,94491

2024-04-27 15:00:00,86889

2024-04-27 15:05:00,93478

2024-04-27 15:10:00,95245

2024-04-27 15:15:00,91013

2024-04-27 15:20:00,84760

2024-04-27 15:25:00,87818

2024-04-27 15:30:00,94279

2024-04-27 15:35:00,95415

2024-04-27 15:40:00,102787

2024-04-27 15:45:00,99419

2024-04-27 15:50:00,99462

2024-04-27 15:55:00,97499

2024-04-27 16:00:00,97780

2024-04-27 16:05:00,94602

2024-04-27 16:10:00,94907

2024-04-27 16:15:00,99314

2024-04-27 16:20:00,100054

2024-04-27 16:25:00,106789

2024-04-27 16:30:00,102807

2024-04-27 16:35:00,98781

2024-04-27 16:40:00,96025

2024-04-27 16:45:00,95941

2024-04-27 16:50:00,93291

2024-04-27 16:55:00,95136

2024-04-27 17:00:00,108577

2024-04-27 17:05:00,99274

2024-04-27 17:10:00,93098

2024-04-27 17:15:00,95778

2024-04-27 17:20:00,96806

2024-04-27 17:25:00,91731

2024-04-27 17:30:00,92746

2024-04-27 17:35:00,96858

2024-04-27 17:40:00,90710

2024-04-27 17:45:00,91918

2024-04-27 17:50:00,90912

2024-04-27 17:55:00,91742

2024-04-27 18:00:00,94159

2024-04-27 18:05:00,99732

2024-04-27 18:10:00,94966

2024-04-27 18:15:00,98087

2024-04-27 18:20:00,94939

2024-04-27 18:25:00,93830

2024-04-27 18:30:00,98987

2024-04-27 18:35:00,92111

2024-04-27 18:40:00,94193

2024-04-27 18:45:00,95483

2024-04-27 18:50:00,97134

2024-04-27 18:55:00,97867

2024-04-27 19:00:00,99748

2024-04-27 19:05:00,96259

2024-04-27 19:10:00,102161

2024-04-27 19:15:00,103027

2024-04-27 19:20:00,103758

2024-04-27 19:25:00,106239

2024-04-27 19:30:00,99820

2024-04-27 19:35:00,94037

2024-04-27 19:40:00,97564

2024-04-27 19:45:00,111203

2024-04-27 19:50:00,104425

2024-04-27 19:55:00,101105

2024-04-27 20:00:00,102246

2024-04-27 20:05:00,101225

2024-04-27 20:10:00,102643

2024-04-27 20:15:00,110404

2024-04-27 20:20:00,101873

2024-04-27 20:25:00,102855

2024-04-27 20:30:00,103371

2024-04-27 20:35:00,114205

2024-04-27 20:40:00,104420

2024-04-27 20:45:00,110289

2024-04-27 20:50:00,109091

2024-04-27 20:55:00,112429

2024-04-27 21:00:00,100336

2024-04-27 21:05:00,111886

2024-04-27 21:10:00,101525

2024-04-27 21:15:00,103857

2024-04-27 21:20:00,104445

2024-04-27 21:25:00,112847

2024-04-27 21:30:00,113562

2024-04-27 21:35:00,108363

2024-04-27 21:40:00,106440

2024-04-27 21:45:00,106647

2024-04-27 21:50:00,119031

2024-04-27 21:55:00,116942

2024-04-27 22:00:00,117729

2024-04-27 22:05:00,106879

2024-04-27 22:10:00,101575

2024-04-27 22:15:00,103616

2024-04-27 22:20:00,104131

2024-04-27 22:25:00,108137

2024-04-27 22:30:00,106464

2024-04-27 22:35:00,103933

2024-04-27 22:40:00,103123

2024-04-27 22:45:00,100828

2024-04-27 22:50:00,114256

2024-04-27 22:55:00,103105

2024-04-27 23:00:00,97645

2024-04-27 23:05:00,100548

2024-04-27 23:10:00,99824

2024-04-27 23:15:00,103473

2024-04-27 23:20:00,104846

2024-04-27 23:25:00,110761

2024-04-27 23:30:00,118220

2024-04-27 23:35:00,104052

2024-04-27 23:40:00,102133

2024-04-27 23:45:00,100842

2024-04-27 23:50:00,95801

2024-04-27 23:55:00,100964

2024-04-28 00:00:00,105647

2024-04-28 00:05:00,96016

2024-04-28 00:10:00,99940

2024-04-28 00:15:00,95021

2024-04-28 00:20:00,88911

2024-04-28 00:25:00,92230

2024-04-28 00:30:00,89747

2024-04-28 00:35:00,87515

2024-04-28 00:40:00,85008

2024-04-28 00:45:00,82227

2024-04-28 00:50:00,82729

2024-04-28 00:55:00,79573

2024-04-28 01:00:00,80805

2024-04-28 01:05:00,80551

2024-04-28 01:10:00,77847

2024-04-28 01:15:00,77659

2024-04-28 01:20:00,72391

2024-04-28 01:25:00,77161

2024-04-28 01:30:00,84245

2024-04-28 01:35:00,84144

2024-04-28 01:40:00,75267

2024-04-28 01:45:00,80239

2024-04-28 01:50:00,81654

2024-04-28 01:55:00,76496

2024-04-28 02:00:00,74284

2024-04-28 02:05:00,72918

2024-04-28 02:10:00,74678

2024-04-28 02:15:00,69429

2024-04-28 02:20:00,69445

2024-04-28 02:25:00,66160

2024-04-28 02:30:00,65133

2024-04-28 02:35:00,65688

2024-04-28 02:40:00,64639

2024-04-28 02:45:00,66855

2024-04-28 02:50:00,65069

2024-04-28 02:55:00,62360

2024-04-28 03:00:00,65710

2024-04-28 03:05:00,64053

2024-04-28 03:10:00,59190

2024-04-28 03:15:00,60823

2024-04-28 03:20:00,60921

2024-04-28 03:25:00,56670

2024-04-28 03:30:00,59682

2024-04-28 03:35:00,58173

2024-04-28 03:40:00,54645

2024-04-28 03:45:00,58009

2024-04-28 03:50:00,56698

2024-04-28 03:55:00,56406

2024-04-28 04:00:00,57073

2024-04-28 04:05:00,53965

2024-04-28 04:10:00,52045

2024-04-28 04:15:00,51324

2024-04-28 04:20:00,52736

2024-04-28 04:25:00,52026

2024-04-28 04:30:00,49879

2024-04-28 04:35:00,49782

2024-04-28 04:40:00,48699

2024-04-28 04:45:00,50887

2024-04-28 04:50:00,50024

2024-04-28 04:55:00,48875

2024-04-28 05:00:00,51011

2024-04-28 05:05:00,47821

2024-04-28 05:10:00,50915

2024-04-28 05:15:00,49557

2024-04-28 05:20:00,45386

2024-04-28 05:25:00,47317

2024-04-28 05:30:00,49826

2024-04-28 05:35:00,49308

2024-04-28 05:40:00,48294

2024-04-28 05:45:00,49336

2024-04-28 05:50:00,52373

2024-04-28 05:55:00,49979

2024-04-28 06:00:00,50469

2024-04-28 06:05:00,50171

2024-04-28 06:10:00,50414

2024-04-28 06:15:00,51885

2024-04-28 06:20:00,55439

2024-04-28 06:25:00,53536

2024-04-28 06:30:00,51818

2024-04-28 06:35:00,49755

2024-04-28 06:40:00,51409

2024-04-28 06:45:00,76899

2024-04-28 06:50:00,52941

2024-04-28 06:55:00,51003

2024-04-28 07:00:00,56938

2024-04-28 07:05:00,51177

2024-04-28 07:10:00,51105

2024-04-28 07:15:00,51676

2024-04-28 07:20:00,53783

2024-04-28 07:25:00,54936

2024-04-28 07:30:00,60714

2024-04-28 07:35:00,61631

2024-04-28 07:40:00,60795

2024-04-28 07:45:00,60286

2024-04-28 07:50:00,60515

2024-04-28 07:55:00,62897

2024-04-28 08:00:00,66374

2024-04-28 08:05:00,64387

2024-04-28 08:10:00,73012

2024-04-28 08:15:00,77545

2024-04-28 08:20:00,80546

2024-04-28 08:25:00,82201

2024-04-28 08:30:00,86292

2024-04-28 08:35:00,90078

2024-04-28 08:40:00,96259

2024-04-28 08:45:00,107881

2024-04-28 08:50:00,111072

2024-04-28 08:55:00,97563

2024-04-28 09:00:00,101774

2024-04-28 09:05:00,106630

2024-04-28 09:10:00,104949

2024-04-28 09:15:00,105674

2024-04-28 09:20:00,109825

2024-04-28 09:25:00,110401

2024-04-28 09:30:00,109191

2024-04-28 09:35:00,106532

2024-04-28 09:40:00,111530

2024-04-28 09:45:00,103932

2024-04-28 09:50:00,112231

2024-04-28 09:55:00,121365

2024-04-28 10:00:00,113781

2024-04-28 10:05:00,116250

2024-04-28 10:10:00,122799

2024-04-28 10:15:00,122946

2024-04-28 10:20:00,120067

2024-04-28 10:25:00,121923

2024-04-28 10:30:00,116843

2024-04-28 10:35:00,117961

2024-04-28 10:40:00,124850

2024-04-28 10:45:00,136659

2024-04-28 10:50:00,130492

2024-04-28 10:55:00,130365

2024-04-28 11:00:00,136629

2024-04-28 11:05:00,130101

2024-04-28 11:10:00,136555

2024-04-28 11:15:00,129986

2024-04-28 11:20:00,125650

2024-04-28 11:25:00,116878

2024-04-28 11:30:00,113728

2024-04-28 11:35:00,112518

2024-04-28 11:40:00,107735

2024-04-28 11:45:00,111739

2024-04-28 11:50:00,109756

2024-04-28 11:55:00,107746

2024-04-28 12:00:00,112425

2024-04-28 12:05:00,110193

2024-04-28 12:10:00,109205

2024-04-28 12:15:00,112507

2024-04-28 12:20:00,116274

2024-04-28 12:25:00,113939

2024-04-28 12:30:00,115467

2024-04-28 12:35:00,117320

2024-04-28 12:40:00,114486

2024-04-28 12:45:00,115203

2024-04-28 12:50:00,113543

2024-04-28 12:55:00,110748

2024-04-28 13:00:00,115671

2024-04-28 13:05:00,113250

2024-04-28 13:10:00,113714

2024-04-28 13:15:00,110846

2024-04-28 13:20:00,110359

2024-04-28 13:25:00,113010

2024-04-28 13:30:00,110201

2024-04-28 13:35:00,105280

2024-04-28 13:40:00,105928

2024-04-28 13:45:00,108170

2024-04-28 13:50:00,109126

2024-04-28 13:55:00,110817

2024-04-28 14:00:00,114531

2024-04-28 14:05:00,113224

2024-04-28 14:10:00,111098

2024-04-28 14:15:00,109695

2024-04-28 14:20:00,120944

2024-04-28 14:25:00,127194

2024-04-28 14:30:00,125610

2024-04-28 14:35:00,119153

2024-04-28 14:40:00,130494

2024-04-28 14:45:00,128126

2024-04-28 14:50:00,130411

2024-04-28 14:55:00,123009

2024-04-28 15:00:00,124383

2024-04-28 15:05:00,120344

2024-04-28 15:10:00,126060

2024-04-28 15:15:00,120689

2024-04-28 15:20:00,118326

2024-04-28 15:25:00,126955

2024-04-28 15:30:00,121198

2024-04-28 15:35:00,129173

2024-04-28 15:40:00,131901

2024-04-28 15:45:00,135464

2024-04-28 15:50:00,134925

2024-04-28 15:55:00,130747

2024-04-28 16:00:00,126847

2024-04-28 16:05:00,126336

2024-04-28 16:10:00,131417

2024-04-28 16:15:00,134233

2024-04-28 16:20:00,124136

2024-04-28 16:25:00,126089

2024-04-28 16:30:00,126191

2024-04-28 16:35:00,127561

2024-04-28 16:40:00,126321

2024-04-28 16:45:00,126296

2024-04-28 16:50:00,129623

2024-04-28 16:55:00,141982

2024-04-28 17:00:00,127819

2024-04-28 17:05:00,124223

2024-04-28 17:10:00,125032

2024-04-28 17:15:00,120412

2024-04-28 17:20:00,118198

2024-04-28 17:25:00,118913

2024-04-28 17:30:00,115487

2024-04-28 17:35:00,110157

2024-04-28 17:40:00,109173

2024-04-28 17:45:00,115911

2024-04-28 17:50:00,113244

2024-04-28 17:55:00,104890

2024-04-28 18:00:00,105620

2024-04-28 18:05:00,102760

2024-04-28 18:10:00,98874

2024-04-28 18:15:00,101932

2024-04-28 18:20:00,101564

2024-04-28 18:25:00,98178

2024-04-28 18:30:00,96344

2024-04-28 18:35:00,97145

2024-04-28 18:40:00,93755

2024-04-28 18:45:00,95751

2024-04-28 18:50:00,105637

2024-04-28 18:55:00,104264

2024-04-28 19:00:00,100097

2024-04-28 19:05:00,97553

2024-04-28 19:10:00,96683

2024-04-28 19:15:00,95331

2024-04-28 19:20:00,100207

2024-04-28 19:25:00,103089

2024-04-28 19:30:00,106278

2024-04-28 19:35:00,102558

2024-04-28 19:40:00,102065

2024-04-28 19:45:00,97424

2024-04-28 19:50:00,104176

2024-04-28 19:55:00,102698

2024-04-28 20:00:00,106277

2024-04-28 20:05:00,106058

2024-04-28 20:10:00,108369

2024-04-28 20:15:00,104117

2024-04-28 20:20:00,101884

2024-04-28 20:25:00,107483

2024-04-28 20:30:00,110494

2024-04-28 20:35:00,103798

2024-04-28 20:40:00,99069

2024-04-28 20:45:00,102257

2024-04-28 20:50:00,107495

2024-04-28 20:55:00,105894

2024-04-28 21:00:00,106791

2024-04-28 21:05:00,109301

2024-04-28 21:10:00,111375

2024-04-28 21:15:00,113102

2024-04-28 21:20:00,115792

2024-04-28 21:25:00,113735

2024-04-28 21:30:00,113353

2024-04-28 21:35:00,112704

2024-04-28 21:40:00,111475

2024-04-28 21:45:00,114620

2024-04-28 21:50:00,110977

2024-04-28 21:55:00,107910

2024-04-28 22:00:00,104397

2024-04-28 22:05:00,109748

2024-04-28 22:10:00,111425

2024-04-28 22:15:00,104022

2024-04-28 22:20:00,108577

2024-04-28 22:25:00,102755

2024-04-28 22:30:00,101815

2024-04-28 22:35:00,102037

2024-04-28 22:40:00,98871

2024-04-28 22:45:00,100152

2024-04-28 22:50:00,104561

2024-04-28 22:55:00,96459

2024-04-28 23:00:00,97207

2024-04-28 23:05:00,102824

2024-04-28 23:10:00,95182

2024-04-28 23:15:00,90020

2024-04-28 23:20:00,93619

2024-04-28 23:25:00,96235

2024-04-28 23:30:00,93854

2024-04-28 23:35:00,98530

2024-04-28 23:40:00,99464

2024-04-28 23:45:00,92220

2024-04-28 23:50:00,96290

2024-04-28 23:55:00,97165

2024-04-29 00:00:00,93559

2024-04-29 00:05:00,93421

2024-04-29 00:10:00,85153

2024-04-29 00:15:00,87598

2024-04-29 00:20:00,89918

2024-04-29 00:25:00,86603

2024-04-29 00:30:00,81516

2024-04-29 00:35:00,80827

2024-04-29 00:40:00,77999

2024-04-29 00:45:00,69227

2024-04-29 00:50:00,75999

2024-04-29 00:55:00,75343

2024-04-29 01:00:00,75440

2024-04-29 01:05:00,71088

2024-04-29 01:10:00,73512

2024-04-29 01:15:00,68829

2024-04-29 01:20:00,70713

2024-04-29 01:25:00,66675

2024-04-29 01:30:00,64198

2024-04-29 01:35:00,61132

2024-04-29 01:40:00,61676

2024-04-29 01:45:00,60976

2024-04-29 01:50:00,60867

2024-04-29 01:55:00,59668

2024-04-29 02:00:00,55976

2024-04-29 02:05:00,56985

2024-04-29 02:10:00,58962

2024-04-29 02:15:00,56163

2024-04-29 02:20:00,55266

2024-04-29 02:25:00,56450

2024-04-29 02:30:00,56049

2024-04-29 02:35:00,52934

2024-04-29 02:40:00,50888

2024-04-29 02:45:00,51252

2024-04-29 02:50:00,48448

2024-04-29 02:55:00,50234

2024-04-29 03:00:00,54843

2024-04-29 03:05:00,51050

2024-04-29 03:10:00,48725

2024-04-29 03:15:00,49653

2024-04-29 03:20:00,50365

2024-04-29 03:25:00,48445

2024-04-29 03:30:00,48664

2024-04-29 03:35:00,44476

2024-04-29 03:40:00,45812

2024-04-29 03:45:00,48359

2024-04-29 03:50:00,47077

2024-04-29 03:55:00,44457

2024-04-29 04:00:00,44390

2024-04-29 04:05:00,45728

2024-04-29 04:10:00,45609

2024-04-29 04:15:00,45603

2024-04-29 04:20:00,47232

2024-04-29 04:25:00,47415

2024-04-29 04:30:00,45945

2024-04-29 04:35:00,44216

2024-04-29 04:40:00,44468

2024-04-29 04:45:00,43443

2024-04-29 04:50:00,43870

2024-04-29 04:55:00,42813

2024-04-29 05:00:00,43919

2024-04-29 05:05:00,44200

2024-04-29 05:10:00,45136

2024-04-29 05:15:00,43240

2024-04-29 05:20:00,42824

2024-04-29 05:25:00,44190

2024-04-29 05:30:00,45610

2024-04-29 05:35:00,44493

2024-04-29 05:40:00,45637

2024-04-29 05:45:00,46597

2024-04-29 05:50:00,45126

2024-04-29 05:55:00,42047

2024-04-29 06:00:00,42456

2024-04-29 06:05:00,108901

2024-04-29 06:10:00,47135

2024-04-29 06:15:00,42410

2024-04-29 06:20:00,46746

2024-04-29 06:25:00,44779

2024-04-29 06:30:00,42023

2024-04-29 06:35:00,44478

2024-04-29 06:40:00,42122

2024-04-29 06:45:00,44161

2024-04-29 06:50:00,41525

2024-04-29 06:55:00,47238

2024-04-29 07:00:00,47089

2024-04-29 07:05:00,46508

2024-04-29 07:10:00,45243

2024-04-29 07:15:00,47773

2024-04-29 07:20:00,50948

2024-04-29 07:25:00,49295

2024-04-29 07:30:00,50651

2024-04-29 07:35:00,52664

2024-04-29 07:40:00,54867

2024-04-29 07:45:00,54245

2024-04-29 07:50:00,57755

2024-04-29 07:55:00,62633

2024-04-29 08:00:00,64946

2024-04-29 08:05:00,64165

2024-04-29 08:10:00,64707

2024-04-29 08:15:00,73743

2024-04-29 08:20:00,69945

2024-04-29 08:25:00,72821

2024-04-29 08:30:00,81482

2024-04-29 08:35:00,84931

2024-04-29 08:40:00,92826

2024-04-29 08:45:00,90328

2024-04-29 08:50:00,91981

2024-04-29 08:55:00,92892

2024-04-29 09:00:00,93563

2024-04-29 09:05:00,100516

2024-04-29 09:10:00,103782

2024-04-29 09:15:00,102175

2024-04-29 09:20:00,101613

2024-04-29 09:25:00,103447

2024-04-29 09:30:00,109079

2024-04-29 09:35:00,114168

2024-04-29 09:40:00,123185

2024-04-29 09:45:00,113469

2024-04-29 09:50:00,113675

2024-04-29 09:55:00,118249

2024-04-29 10:00:00,117862

2024-04-29 10:05:00,132298

2024-04-29 10:10:00,121960

2024-04-29 10:15:00,120251

2024-04-29 10:20:00,119610

2024-04-29 10:25:00,124922

2024-04-29 10:30:00,126232

2024-04-29 10:35:00,117606

2024-04-29 10:40:00,124164

2024-04-29 10:45:00,119883

2024-04-29 10:50:00,127480

2024-04-29 10:55:00,132056

2024-04-29 11:00:00,129278

2024-04-29 11:05:00,124999

2024-04-29 11:10:00,120104

2024-04-29 11:15:00,122158

2024-04-29 11:20:00,121098

2024-04-29 11:25:00,116784

2024-04-29 11:30:00,120514

2024-04-29 11:35:00,113246

2024-04-29 11:40:00,112382

2024-04-29 11:45:00,108337

2024-04-29 11:50:00,110391

2024-04-29 11:55:00,105575

2024-04-29 12:00:00,105291

2024-04-29 12:05:00,105567

2024-04-29 12:10:00,104944

2024-04-29 12:15:00,108874

2024-04-29 12:20:00,117605

2024-04-29 12:25:00,109384

2024-04-29 12:30:00,110382

2024-04-29 12:35:00,107494

2024-04-29 12:40:00,112277

2024-04-29 12:45:00,112071

2024-04-29 12:50:00,111532

2024-04-29 12:55:00,111947

2024-04-29 13:00:00,113403

2024-04-29 13:05:00,112685

2024-04-29 13:10:00,116366

2024-04-29 13:15:00,122158

2024-04-29 13:20:00,115501

2024-04-29 13:25:00,109108

2024-04-29 13:30:00,117386

2024-04-29 13:35:00,118191

2024-04-29 13:40:00,108446

2024-04-29 13:45:00,105339

2024-04-29 13:50:00,109051

2024-04-29 13:55:00,112111

2024-04-29 14:00:00,108940

2024-04-29 14:05:00,110798

2024-04-29 14:10:00,113603

2024-04-29 14:15:00,121623

2024-04-29 14:20:00,113082

2024-04-29 14:25:00,116727

2024-04-29 14:30:00,119782

2024-04-29 14:35:00,123528

2024-04-29 14:40:00,115989

2024-04-29 14:45:00 http://223.193.36.79:7140/loki/api/v1/query_range?query={job=%22netflow%22}&start=1714373100.0&end=1714373400.0&limit=500000 Traceback (most recent call last):
  File "/root/work/get_data_140.py", line 161, in lokiapi
    data_clickhouse = parse_lokiapi_data(resp.text)
  File "/root/work/get_data_140.py", line 167, in parse_lokiapi_data
    source = json.loads(data)['data']['result'][0]['values']
  File "/usr/lib/python3.10/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "/usr/lib/python3.10/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib/python3.10/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
json.decoder.JSONDecodeError: Unterminated string starting at: line 1 column 274141561 (char 274141560)

2024-04-29 14:45:00,0

2024-04-29 14:50:00,125691

2024-04-29 14:55:00,121684

2024-04-29 15:00:00,124224

2024-04-29 15:05:00,125362

2024-04-29 15:10:00,127612

2024-04-29 15:15:00,124795

2024-04-29 15:20:00,126670

2024-04-29 15:25:00,119181

2024-04-29 15:30:00,117852

2024-04-29 15:35:00,124206

2024-04-29 15:40:00,128009

2024-04-29 15:45:00,125201

2024-04-29 15:50:00,128656

2024-04-29 15:55:00,135355

2024-04-29 16:00:00,122871

2024-04-29 16:05:00,125697

2024-04-29 16:10:00,131364

2024-04-29 16:15:00,125567

2024-04-29 16:20:00,124861

2024-04-29 16:25:00,121113

2024-04-29 16:30:00,125013

2024-04-29 16:35:00,128609

2024-04-29 16:40:00,121258

2024-04-29 16:45:00,118117

2024-04-29 16:50:00,124800

2024-04-29 16:55:00,121305

2024-04-29 17:00:00,122611

2024-04-29 17:05:00,123517

2024-04-29 17:10:00,123066

2024-04-29 17:15:00,130161

2024-04-29 17:20:00,127208

2024-04-29 17:25:00,122707

2024-04-29 17:30:00,119667

2024-04-29 17:35:00,114710

2024-04-29 17:40:00,112141

2024-04-29 17:45:00,113168

2024-04-29 17:50:00,118720

2024-04-29 17:55:00,116002
